1.0237,0.1,0,1.9,0.8875,93
0.999,0.1,0,1.9,0.91,94
0.9825,0.1,0,1.9,0.925,95
0.966,0.1,0,1.9,0.94,96
0.94125,0.1,0,1.9,0.9625,97
0.9275,0.1,0,1.9,0.975,98
0.90825,0.1,0,1.9,0.9925,99
0.9,0.1,0,1.9,1,100
0.9,0.1,0,1.9,1,101
1.1,0.2,1,1.8,0,1
1.1,0.2,1,1.8,0,2
1.1,0.2,1,1.8,0,3
1.1,0.2,1,1.8,0,4
1.1,0.2,1,1.8,0,5
1.1,0.2,1,1.8,0,6
1.1,0.2,1,1.8,0,7
1.1,0.2,1,1.8,0,8
1.1,0.2,1,1.8,0,9
1.1,0.2,1,1.8,0,10
1.1,0.2,1,1.8,0,11
1.1,0.2,1,1.8,0,12
1.1,0.2,1,1.8,0,13
1.1,0.2,1,1.8,0,14
1.1,0.2,1,1.8,0,15
1.1,0.2,1,1.8,0,16
1.1,0.2,1,1.8,0,17
1.1,0.2,1,1.8,0,18
1.1,0.2,1,1.8,0,19
1.1,0.2,1,1.8,0,20
1.1,0.2,1,1.8,0,21
1.1079,0.2,0.99123,1.8,0,22
1.1079,0.2,0.99123,1.8,0,23
1.1632,0.2,0.92982,1.8,0,24
1.1476,0.2,0.88596,1.8,0.05,25
1.1634,0.2,0.86842,1.8,0.05,26
1.2345,0.2,0.78947,1.8,0.05,27
1.3134,0.2,0.70175,1.8,0.05,28
1.3845,0.2,0.62281,1.8,0.05,29
1.4397,0.2,0.5614,1.8,0.05,30
1.5187,0.2,0.47368,1.8,0.05,31
1.5897,0.2,0.39474,1.8,0.05,32
1.6292,0.2,0.35088,1.8,0.05,33
1.7003,0.2,0.27193,1.8,0.05,34
1.6847,0.2,0.22807,1.8,0.1,35
1.7084,0.2,0.20175,1.8,0.1,36
1.7479,0.2,0.15789,1.8,0.1,37
1.7795,0.2,0.12281,1.8,0.1,38
1.7953,0.2,0.10526,1.8,0.1,39
1.7953,0.2,0.10526,1.8,0.1,40
1.8347,0.2,0.061404,1.8,0.1,41
1.8347,0.2,0.061404,1.8,0.1,42
1.8584,0.2,0.035088,1.8,0.1,43
1.8663,0.2,0.026316,1.8,0.1,44
1.8663,0.2,0.026316,1.8,0.1,45
1.8742,0.2,0.017544,1.8,0.1,46
1.8742,0.2,0.017544,1.8,0.1,47
1.8742,0.2,0.017544,1.8,0.1,48
1.8192,0.2,0.017544,1.8,0.15,49
1.8192,0.2,0.017544,1.8,0.15,50
1.7171,0.2,0.0087719,1.8,0.25,51
1.725,0.2,0,1.8,0.25,52
1.725,0.2,0,1.8,0.25,53
1.725,0.2,0,1.8,0.25,54
1.725,0.2,0,1.8,0.25,55
1.725,0.2,0,1.8,0.25,56
1.725,0.2,0,1.8,0.25,57
1.725,0.2,0,1.8,0.25,58
1.725,0.2,0,1.8,0.25,59
1.67,0.2,0,1.8,0.3,60
1.67,0.2,0,1.8,0.3,61
1.67,0.2,0,1.8,0.3,62
1.67,0.2,0,1.8,0.3,63
1.67,0.2,0,1.8,0.3,64
1.67,0.2,0,1.8,0.3,65
1.615,0.2,0,1.8,0.35,66
1.615,0.2,0,1.8,0.35,67
1.615,0.2,0,1.8,0.35,68
1.615,0.2,0,1.8,0.35,69
1.56,0.2,0,1.8,0.4,70
1.56,0.2,0,1.8,0.4,71
1.56,0.2,0,1.8,0.4,72
1.505,0.2,0,1.8,0.45,73
1.45,0.2,0,1.8,0.5,74
1.45,0.2,0,1.8,0.5,75
1.395,0.2,0,1.8,0.55,76
1.34,0.2,0,1.8,0.6,77
1.23,0.2,0,1.8,0.7,78
1.175,0.2,0,1.8,0.75,79
1.175,0.2,0,1.8,0.75,80
1.12,0.2,0,1.8,0.8,81
1.12,0.2,0,1.8,0.8,82
1.12,0.2,0,1.8,0.8,83
1.12,0.2,0,1.8,0.8,84
1.12,0.2,0,1.8,0.8,85
1.109,0.2,0,1.8,0.81,86
1.109,0.2,0,1.8,0.81,87
1.0568,0.2,0,1.8,0.8575,88
1.0485,0.2,0,1.8,0.865,89
1.0403,0.2,0,1.8,0.8725,90
1.032,0.2,0,1.8,0.88,91
1.0237,0.2,0,1.8,0.8875,92
1.0237,0.2,0,1.8,0.8875,93
0.999,0.2,0,1.8,0.91,94
0.9825,0.2,0,1.8,0.925,95
0.966,0.2,0,1.8,0.94,96
0.94125,0.2,0,1.8,0.9625,97
0.9275,0.2,0,1.8,0.975,98
0.90825,0.2,0,1.8,0.9925,99
0.9,0.2,0,1.8,1,100
0.9,0.2,0,1.8,1,101
1.1,0.3,1,1.7,0,1
1.1,0.3,1,1.7,0,2
1.1,0.3,1,1.7,0,3
1.1,0.3,1,1.7,0,4
1.1,0.3,1,1.7,0,5
1.1,0.3,1,1.7,0,6
1.1,0.3,1,1.7,0,7
1.1,0.3,1,1.7,0,8
1.1,0.3,1,1.7,0,9
1.1,0.3,1,1.7,0,10
1.1,0.3,1,1.7,0,11
1.1,0.3,1,1.7,0,12
1.1,0.3,1,1.7,0,13
1.1,0.3,1,1.7,0,14
1.1,0.3,1,1.7,0,15
1.1,0.3,1,1.7,0,16
1.1,0.3,1,1.7,0,17
1.1,0.3,1,1.7,0,18
1.1,0.3,1,1.7,0,19
1.1,0.3,1,1.7,0,20
1.1,0.3,1,1.7,0,21
1.1079,0.3,0.99123,1.7,0,22
1.1079,0.3,0.99123,1.7,0,23
1.1632,0.3,0.92982,1.7,0,24
1.1476,0.3,0.88596,1.7,0.05,25
1.1634,0.3,0.86842,1.7,0.05,26
1.2345,0.3,0.78947,1.7,0.05,27
1.3134,0.3,0.70175,1.7,0.05,28
1.3845,0.3,0.62281,1.7,0.05,29
1.4397,0.3,0.5614,1.7,0.05,30
1.5187,0.3,0.47368,1.7,0.05,31
1.5897,0.3,0.39474,1.7,0.05,32
1.6292,0.3,0.35088,1.7,0.05,33
1.7003,0.3,0.27193,1.7,0.05,34
1.6847,0.3,0.22807,1.7,0.1,35
1.7084,0.3,0.20175,1.7,0.1,36
1.7479,0.3,0.15789,1.7,0.1,37
1.7795,0.3,0.12281,1.7,0.1,38
1.7953,0.3,0.10526,1.7,0.1,39
1.7953,0.3,0.10526,1.7,0.1,40
1.8347,0.3,0.061404,1.7,0.1,41
1.8347,0.3,0.061404,1.7,0.1,42
1.8584,0.3,0.035088,1.7,0.1,43
1.8663,0.3,0.026316,1.7,0.1,44
1.8663,0.3,0.026316,1.7,0.1,45
1.8742,0.3,0.017544,1.7,0.1,46
1.8742,0.3,0.017544,1.7,0.1,47
1.8742,0.3,0.017544,1.7,0.1,48
1.8192,0.3,0.017544,1.7,0.15,49
1.8192,0.3,0.017544,1.7,0.15,50
1.7171,0.3,0.0087719,1.7,0.25,51
1.725,0.3,0,1.7,0.25,52
1.725,0.3,0,1.7,0.25,53
1.725,0.3,0,1.7,0.25,54
1.725,0.3,0,1.7,0.25,55
1.725,0.3,0,1.7,0.25,56
1.725,0.3,0,1.7,0.25,57
1.725,0.3,0,1.7,0.25,58
1.725,0.3,0,1.7,0.25,59
1.67,0.3,0,1.7,0.3,60
1.67,0.3,0,1.7,0.3,61
1.67,0.3,0,1.7,0.3,62
1.67,0.3,0,1.7,0.3,63
1.67,0.3,0,1.7,0.3,64
1.67,0.3,0,1.7,0.3,65
1.615,0.3,0,1.7,0.35,66
1.615,0.3,0,1.7,0.35,67
1.615,0.3,0,1.7,0.35,68
1.615,0.3,0,1.7,0.35,69
1.56,0.3,0,1.7,0.4,70
1.56,0.3,0,1.7,0.4,71
1.56,0.3,0,1.7,0.4,72
1.505,0.3,0,1.7,0.45,73
1.45,0.3,0,1.7,0.5,74
1.45,0.3,0,1.7,0.5,75
1.395,0.3,0,1.7,0.55,76
1.34,0.3,0,1.7,0.6,77
1.23,0.3,0,1.7,0.7,78
1.175,0.3,0,1.7,0.75,79
1.175,0.3,0,1.7,0.75,80
1.12,0.3,0,1.7,0.8,81
1.12,0.3,0,1.7,0.8,82
1.12,0.3,0,1.7,0.8,83
1.12,0.3,0,1.7,0.8,84
1.12,0.3,0,1.7,0.8,85
1.109,0.3,0,1.7,0.81,86
1.109,0.3,0,1.7,0.81,87
1.0568,0.3,0,1.7,0.8575,88
1.0485,0.3,0,1.7,0.865,89
1.0403,0.3,0,1.7,0.8725,90
1.032,0.3,0,1.7,0.88,91
1.0237,0.3,0,1.7,0.8875,92
1.0237,0.3,0,1.7,0.8875,93
0.999,0.3,0,1.7,0.91,94
0.9825,0.3,0,1.7,0.925,95
0.966,0.3,0,1.7,0.94,96
0.94125,0.3,0,1.7,0.9625,97
0.9275,0.3,0,1.7,0.975,98
0.90825,0.3,0,1.7,0.9925,99
0.9,0.3,0,1.7,1,100
0.9,0.3,0,1.7,1,101
1.1,0.4,1,1.6,0,1
1.1,0.4,1,1.6,0,2
1.1,0.4,1,1.6,0,3
1.1,0.4,1,1.6,0,4
1.1,0.4,1,1.6,0,5
1.1,0.4,1,1.6,0,6
1.1,0.4,1,1.6,0,7
1.1,0.4,1,1.6,0,8
1.1,0.4,1,1.6,0,9
1.1,0.4,1,1.6,0,10
1.1,0.4,1,1.6,0,11
1.1,0.4,1,1.6,0,12
1.1,0.4,1,1.6,0,13
1.1,0.4,1,1.6,0,14
1.1,0.4,1,1.6,0,15
1.1,0.4,1,1.6,0,16
1.1,0.4,1,1.6,0,17
1.1,0.4,1,1.6,0,18
1.1,0.4,1,1.6,0,19
1.1,0.4,1,1.6,0,20
1.1,0.4,1,1.6,0,21
1.1079,0.4,0.99123,1.6,0,22
1.1079,0.4,0.99123,1.6,0,23
1.1632,0.4,0.92982,1.6,0,24
1.1476,0.4,0.88596,1.6,0.05,25
1.1634,0.4,0.86842,1.6,0.05,26
1.2345,0.4,0.78947,1.6,0.05,27
1.3134,0.4,0.70175,1.6,0.05,28
1.3845,0.4,0.62281,1.6,0.05,29
1.4397,0.4,0.5614,1.6,0.05,30
1.5187,0.4,0.47368,1.6,0.05,31
1.5897,0.4,0.39474,1.6,0.05,32
1.6292,0.4,0.35088,1.6,0.05,33
1.7003,0.4,0.27193,1.6,0.05,34
1.6847,0.4,0.22807,1.6,0.1,35
1.7084,0.4,0.20175,1.6,0.1,36
1.7479,0.4,0.15789,1.6,0.1,37
1.7795,0.4,0.12281,1.6,0.1,38
1.7953,0.4,0.10526,1.6,0.1,39
1.7953,0.4,0.10526,1.6,0.1,40
1.8347,0.4,0.061404,1.6,0.1,41
1.8347,0.4,0.061404,1.6,0.1,42
1.8584,0.4,0.035088,1.6,0.1,43
1.8663,0.4,0.026316,1.6,0.1,44
1.8663,0.4,0.026316,1.6,0.1,45
1.8742,0.4,0.017544,1.6,0.1,46
1.8742,0.4,0.017544,1.6,0.1,47
1.8742,0.4,0.017544,1.6,0.1,48
1.8192,0.4,0.017544,1.6,0.15,49
1.8192,0.4,0.017544,1.6,0.15,50
1.7171,0.4,0.0087719,1.6,0.25,51
1.725,0.4,0,1.6,0.25,52
1.725,0.4,0,1.6,0.25,53
1.725,0.4,0,1.6,0.25,54
1.725,0.4,0,1.6,0.25,55
1.725,0.4,0,1.6,0.25,56
1.725,0.4,0,1.6,0.25,57
1.725,0.4,0,1.6,0.25,58
1.725,0.4,0,1.6,0.25,59
1.67,0.4,0,1.6,0.3,60
1.67,0.4,0,1.6,0.3,61
1.67,0.4,0,1.6,0.3,62
1.67,0.4,0,1.6,0.3,63
1.67,0.4,0,1.6,0.3,64
1.67,0.4,0,1.6,0.3,65
1.615,0.4,0,1.6,0.35,66
1.615,0.4,0,1.6,0.35,67
1.615,0.4,0,1.6,0.35,68
1.615,0.4,0,1.6,0.35,69
1.56,0.4,0,1.6,0.4,70
1.56,0.4,0,1.6,0.4,71
1.56,0.4,0,1.6,0.4,72
1.505,0.4,0,1.6,0.45,73
1.45,0.4,0,1.6,0.5,74
1.45,0.4,0,1.6,0.5,75
1.395,0.4,0,1.6,0.55,76
1.34,0.4,0,1.6,0.6,77
1.23,0.4,0,1.6,0.7,78
1.175,0.4,0,1.6,0.75,79
1.175,0.4,0,1.6,0.75,80
1.12,0.4,0,1.6,0.8,81
1.12,0.4,0,1.6,0.8,82
1.12,0.4,0,1.6,0.8,83
1.12,0.4,0,1.6,0.8,84
1.12,0.4,0,1.6,0.8,85
1.109,0.4,0,1.6,0.81,86
1.109,0.4,0,1.6,0.81,87
1.0568,0.4,0,1.6,0.8575,88
1.0485,0.4,0,1.6,0.865,89
1.0403,0.4,0,1.6,0.8725,90
1.032,0.4,0,1.6,0.88,91
1.0237,0.4,0,1.6,0.8875,92
1.0237,0.4,0,1.6,0.8875,93
0.999,0.4,0,1.6,0.91,94
0.9825,0.4,0,1.6,0.925,95
0.966,0.4,0,1.6,0.94,96
0.94125,0.4,0,1.6,0.9625,97
0.9275,0.4,0,1.6,0.975,98
0.90825,0.4,0,1.6,0.9925,99
0.9,0.4,0,1.6,1,100
0.9,0.4,0,1.6,1,101
1.1,0.5,1,1.5,0,1
1.1,0.5,1,1.5,0,2
1.1,0.5,1,1.5,0,3
1.1,0.5,1,1.5,0,4
1.1,0.5,1,1.5,0,5
1.1,0.5,1,1.5,0,6
1.1,0.5,1,1.5,0,7
1.1,0.5,1,1.5,0,8
1.1,0.5,1,1.5,0,9
1.1,0.5,1,1.5,0,10
1.1,0.5,1,1.5,0,11
1.1,0.5,1,1.5,0,12
1.1,0.5,1,1.5,0,13
1.1,0.5,1,1.5,0,14
1.1,0.5,1,1.5,0,15
1.1,0.5,1,1.5,0,16
1.1,0.5,1,1.5,0,17
1.1,0.5,1,1.5,0,18
1.1,0.5,1,1.5,0,19
1.1,0.5,1,1.5,0,20
1.1,0.5,1,1.5,0,21
1.1079,0.5,0.99123,1.5,0,22
1.1079,0.5,0.99123,1.5,0,23
1.1632,0.5,0.92982,1.5,0,24
1.1476,0.5,0.88596,1.5,0.05,25
1.1634,0.5,0.86842,1.5,0.05,26
1.2345,0.5,0.78947,1.5,0.05,27
1.3134,0.5,0.70175,1.5,0.05,28
1.3845,0.5,0.62281,1.5,0.05,29
1.4397,0.5,0.5614,1.5,0.05,30
1.5187,0.5,0.47368,1.5,0.05,31
1.5897,0.5,0.39474,1.5,0.05,32
1.6292,0.5,0.35088,1.5,0.05,33
1.7003,0.5,0.27193,1.5,0.05,34
1.6847,0.5,0.22807,1.5,0.1,35
1.7084,0.5,0.20175,1.5,0.1,36
1.7479,0.5,0.15789,1.5,0.1,37
1.7795,0.5,0.12281,1.5,0.1,38
1.7953,0.5,0.10526,1.5,0.1,39
1.7953,0.5,0.10526,1.5,0.1,40
1.8347,0.5,0.061404,1.5,0.1,41
1.8347,0.5,0.061404,1.5,0.1,42
1.8584,0.5,0.035088,1.5,0.1,43
1.8663,0.5,0.026316,1.5,0.1,44
1.8663,0.5,0.026316,1.5,0.1,45
1.8742,0.5,0.017544,1.5,0.1,46
1.8742,0.5,0.017544,1.5,0.1,47
1.8742,0.5,0.017544,1.5,0.1,48
1.8192,0.5,0.017544,1.5,0.15,49
1.8192,0.5,0.017544,1.5,0.15,50
1.7171,0.5,0.0087719,1.5,0.25,51
1.725,0.5,0,1.5,0.25,52
1.725,0.5,0,1.5,0.25,53
1.725,0.5,0,1.5,0.25,54
1.725,0.5,0,1.5,0.25,55
1.725,0.5,0,1.5,0.25,56
1.725,0.5,0,1.5,0.25,57
1.725,0.5,0,1.5,0.25,58
1.725,0.5,0,1.5,0.25,59
1.67,0.5,0,1.5,0.3,60
1.67,0.5,0,1.5,0.3,61
1.67,0.5,0,1.5,0.3,62
1.67,0.5,0,1.5,0.3,63
1.67,0.5,0,1.5,0.3,64
1.67,0.5,0,1.5,0.3,65
1.615,0.5,0,1.5,0.35,66
1.615,0.5,0,1.5,0.35,67
1.615,0.5,0,1.5,0.35,68
1.615,0.5,0,1.5,0.35,69
1.56,0.5,0,1.5,0.4,70
1.56,0.5,0,1.5,0.4,71
1.56,0.5,0,1.5,0.4,72
1.505,0.5,0,1.5,0.45,73
1.45,0.5,0,1.5,0.5,74
1.45,0.5,0,1.5,0.5,75
1.395,0.5,0,1.5,0.55,76
1.34,0.5,0,1.5,0.6,77
1.23,0.5,0,1.5,0.7,78
1.175,0.5,0,1.5,0.75,79
1.175,0.5,0,1.5,0.75,80
1.12,0.5,0,1.5,0.8,81
1.12,0.5,0,1.5,0.8,82
1.12,0.5,0,1.5,0.8,83
1.12,0.5,0,1.5,0.8,84
1.12,0.5,0,1.5,0.8,85
1.109,0.5,0,1.5,0.81,86
1.109,0.5,0,1.5,0.81,87
1.0568,0.5,0,1.5,0.8575,88
1.0485,0.5,0,1.5,0.865,89
1.0403,0.5,0,1.5,0.8725,90
1.032,0.5,0,1.5,0.88,91
1.0237,0.5,0,1.5,0.8875,92
1.0237,0.5,0,1.5,0.8875,93
0.999,0.5,0,1.5,0.91,94
0.9825,0.5,0,1.5,0.925,95
0.966,0.5,0,1.5,0.94,96
0.94125,0.5,0,1.5,0.9625,97
0.9275,0.5,0,1.5,0.975,98
0.90825,0.5,0,1.5,0.9925,99
0.9,0.5,0,1.5,1,100
0.9,0.5,0,1.5,1,101
1.1,0.6,1,1.4,0,1
1.1,0.6,1,1.4,0,2
1.1,0.6,1,1.4,0,3
1.1,0.6,1,1.4,0,4
1.1,0.6,1,1.4,0,5
1.1,0.6,1,1.4,0,6
1.1,0.6,1,1.4,0,7
1.1,0.6,1,1.4,0,8
1.1,0.6,1,1.4,0,9
1.1,0.6,1,1.4,0,10
1.1,0.6,1,1.4,0,11
1.1,0.6,1,1.4,0,12
1.1,0.6,1,1.4,0,13
1.1,0.6,1,1.4,0,14
1.1,0.6,1,1.4,0,15
1.1,0.6,1,1.4,0,16
1.1,0.6,1,1.4,0,17
1.1,0.6,1,1.4,0,18
1.1,0.6,1,1.4,0,19
1.1,0.6,1,1.4,0,20
1.1,0.6,1,1.4,0,21
1.1079,0.6,0.99123,1.4,0,22
1.1079,0.6,0.99123,1.4,0,23
1.1632,0.6,0.92982,1.4,0,24
1.1476,0.6,0.88596,1.4,0.05,25
1.1634,0.6,0.86842,1.4,0.05,26
1.2345,0.6,0.78947,1.4,0.05,27
1.3134,0.6,0.70175,1.4,0.05,28
1.3845,0.6,0.62281,1.4,0.05,29
1.4397,0.6,0.5614,1.4,0.05,30
1.5187,0.6,0.47368,1.4,0.05,31
1.5897,0.6,0.39474,1.4,0.05,32
1.6292,0.6,0.35088,1.4,0.05,33
1.7003,0.6,0.27193,1.4,0.05,34
1.6847,0.6,0.22807,1.4,0.1,35
1.7084,0.6,0.20175,1.4,0.1,36
1.7479,0.6,0.15789,1.4,0.1,37
1.7795,0.6,0.12281,1.4,0.1,38
1.7953,0.6,0.10526,1.4,0.1,39
1.7953,0.6,0.10526,1.4,0.1,40
1.8347,0.6,0.061404,1.4,0.1,41
1.8347,0.6,0.061404,1.4,0.1,42
1.8584,0.6,0.035088,1.4,0.1,43
1.8663,0.6,0.026316,1.4,0.1,44
1.8663,0.6,0.026316,1.4,0.1,45
1.8742,0.6,0.017544,1.4,0.1,46
1.8742,0.6,0.017544,1.4,0.1,47
1.8742,0.6,0.017544,1.4,0.1,48
1.8192,0.6,0.017544,1.4,0.15,49
1.8192,0.6,0.017544,1.4,0.15,50
1.7171,0.6,0.0087719,1.4,0.25,51
1.725,0.6,0,1.4,0.25,52
1.725,0.6,0,1.4,0.25,53
1.725,0.6,0,1.4,0.25,54
1.725,0.6,0,1.4,0.25,55
1.725,0.6,0,1.4,0.25,56
1.725,0.6,0,1.4,0.25,57
1.725,0.6,0,1.4,0.25,58
1.725,0.6,0,1.4,0.25,59
1.67,0.6,0,1.4,0.3,60
1.67,0.6,0,1.4,0.3,61
1.67,0.6,0,1.4,0.3,62
1.67,0.6,0,1.4,0.3,63
1.67,0.6,0,1.4,0.3,64
1.67,0.6,0,1.4,0.3,65
1.615,0.6,0,1.4,0.35,66
1.615,0.6,0,1.4,0.35,67
1.615,0.6,0,1.4,0.35,68
1.615,0.6,0,1.4,0.35,69
1.56,0.6,0,1.4,0.4,70
1.56,0.6,0,1.4,0.4,71
1.56,0.6,0,1.4,0.4,72
1.505,0.6,0,1.4,0.45,73
1.45,0.6,0,1.4,0.5,74
1.45,0.6,0,1.4,0.5,75
1.395,0.6,0,1.4,0.55,76
1.34,0.6,0,1.4,0.6,77
1.23,0.6,0,1.4,0.7,78
1.175,0.6,0,1.4,0.75,79
1.175,0.6,0,1.4,0.75,80
1.12,0.6,0,1.4,0.8,81
1.12,0.6,0,1.4,0.8,82
1.12,0.6,0,1.4,0.8,83
1.12,0.6,0,1.4,0.8,84
1.12,0.6,0,1.4,0.8,85
1.109,0.6,0,1.4,0.81,86
1.109,0.6,0,1.4,0.81,87
1.0568,0.6,0,1.4,0.8575,88
1.0485,0.6,0,1.4,0.865,89
1.0403,0.6,0,1.4,0.8725,90
1.032,0.6,0,1.4,0.88,91
1.0237,0.6,0,1.4,0.8875,92
1.0237,0.6,0,1.4,0.8875,93
0.999,0.6,0,1.4,0.91,94
0.9825,0.6,0,1.4,0.925,95
0.966,0.6,0,1.4,0.94,96
0.94125,0.6,0,1.4,0.9625,97
0.9275,0.6,0,1.4,0.975,98
0.90825,0.6,0,1.4,0.9925,99
0.9,0.6,0,1.4,1,100
0.9,0.6,0,1.4,1,101
1.1,0.7,1,1.3,0,1
1.1,0.7,1,1.3,0,2
1.1,0.7,1,1.3,0,3
1.1,0.7,1,1.3,0,4
1.1,0.7,1,1.3,0,5
1.1,0.7,1,1.3,0,6
1.1,0.7,1,1.3,0,7
1.1,0.7,1,1.3,0,8
1.1,0.7,1,1.3,0,9
1.1,0.7,1,1.3,0,10
1.1,0.7,1,1.3,0,11
1.1,0.7,1,1.3,0,12
1.1,0.7,1,1.3,0,13
1.1,0.7,1,1.3,0,14
1.1,0.7,1,1.3,0,15
1.1,0.7,1,1.3,0,16
1.1,0.7,1,1.3,0,17
1.1,0.7,1,1.3,0,18
1.1,0.7,1,1.3,0,19
1.1,0.7,1,1.3,0,20
1.1,0.7,1,1.3,0,21
1.1079,0.7,0.99123,1.3,0,22
1.1079,0.7,0.99123,1.3,0,23
1.1632,0.7,0.92982,1.3,0,24
1.1476,0.7,0.88596,1.3,0.05,25
1.1634,0.7,0.86842,1.3,0.05,26
1.2345,0.7,0.78947,1.3,0.05,27
1.3134,0.7,0.70175,1.3,0.05,28
1.3845,0.7,0.62281,1.3,0.05,29
1.4397,0.7,0.5614,1.3,0.05,30
1.5187,0.7,0.47368,1.3,0.05,31
1.5897,0.7,0.39474,1.3,0.05,32
1.6292,0.7,0.35088,1.3,0.05,33
1.7003,0.7,0.27193,1.3,0.05,34
1.6847,0.7,0.22807,1.3,0.1,35
1.7084,0.7,0.20175,1.3,0.1,36
1.7479,0.7,0.15789,1.3,0.1,37
1.7795,0.7,0.12281,1.3,0.1,38
1.7953,0.7,0.10526,1.3,0.1,39
1.7953,0.7,0.10526,1.3,0.1,40
1.8347,0.7,0.061404,1.3,0.1,41
1.8347,0.7,0.061404,1.3,0.1,42
1.8584,0.7,0.035088,1.3,0.1,43
1.8663,0.7,0.026316,1.3,0.1,44
1.8663,0.7,0.026316,1.3,0.1,45
1.8742,0.7,0.017544,1.3,0.1,46
1.8742,0.7,0.017544,1.3,0.1,47
1.8742,0.7,0.017544,1.3,0.1,48
1.8192,0.7,0.017544,1.3,0.15,49
1.8192,0.7,0.017544,1.3,0.15,50
1.7171,0.7,0.0087719,1.3,0.25,51
1.725,0.7,0,1.3,0.25,52
1.725,0.7,0,1.3,0.25,53
1.725,0.7,0,1.3,0.25,54
1.725,0.7,0,1.3,0.25,55
1.725,0.7,0,1.3,0.25,56
1.725,0.7,0,1.3,0.25,57
1.725,0.7,0,1.3,0.25,58
1.725,0.7,0,1.3,0.25,59
1.67,0.7,0,1.3,0.3,60
1.67,0.7,0,1.3,0.3,61
1.67,0.7,0,1.3,0.3,62
1.67,0.7,0,1.3,0.3,63
1.67,0.7,0,1.3,0.3,64
1.67,0.7,0,1.3,0.3,65
